2025-10-22 16:08:50 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-23 09:31:38 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'GET', 'access-control-request-headers': 'authorization', 'origin': 'http://localhost:3000', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:31:38 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.03s
2025-10-23 09:31:38 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/dashboard-pelanggan/?timespan=6m
2025-10-23 09:31:38 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_main_statistics | Mengambil statistik untuk brand ajn-01 pada 2025-10-23
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_growth_trend    | Mengambil data pertumbuhan untuk brand ajn-01 dari 2025-05-01
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_jakinet_revenue_trend | Mengambil data pendapatan untuk brand ajn-01 dari 2025-05-01 00:00:00.669718 (6m)
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_main_statistics | Statistik Jakinet: Aktif=2, Baru=0, Berhenti=0
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_jakinet_revenue_trend | Data pendapatan bulanan: {}
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_jakinet_revenue_trend | Data pendapatan final: Labels=['Mei 25', 'Jun 25', 'Jul 25', 'Agu 25', 'Sep 25', 'Okt 25'], Data=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_main_statistics | Pendapatan Jakinet bulan ini: 0.0
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_growth_trend    | Data pertumbuhan bulanan: {}
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_growth_trend    | Total kumulatif awal: 0
2025-10-23 09:31:38 | ROUTERS.D...    | [92mINFO    [0m | _get_growth_trend    | Data pertumbuhan kumulatif: Labels=['Mei', 'Jun', 'Jul', 'Agu', 'Sep', 'Okt'], Data=[0, 0, 0, 0, 0, 0]
2025-10-23 09:31:38 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.12s
2025-10-23 09:31:53 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Shutting down
2025-10-23 09:31:53 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | [main.py] WebSocket disconnected for user 4
2025-10-23 09:31:53 | WEBSOCKET...    | [92mINFO    [0m | disconnect           | User 4 disconnected. Total connections: 0
2025-10-23 09:31:53 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-23 09:31:54 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Waiting for application shutdown.
2025-10-23 09:31:54 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-23 09:31:54 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Application shutdown complete.
2025-10-23 09:31:54 | UVICORN.E...    | [92mINFO    [0m | _serve               | Finished server process [8740]
2025-10-23 09:32:00 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-23 09:32:00 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-23 09:32:00 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: /home/ahmad/Documents/Projects/ArtacomFTTHBilling_V2/logs
2025-10-23 09:32:00 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-23 09:32:00 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-23 09:32:00 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-23 09:32:00 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-23 09:32:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-23 09:32:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | [main.py] Token received, attempting validation...
2025-10-23 09:32:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | [main.py] Authentication successful: Ahmad (ID: 4, Email: ahmad@ajnusa.com)
2025-10-23 09:32:04 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | ('127.0.0.1', 36654) - "WebSocket ***REDACTED***" [accepted]
2025-10-23 09:32:04 | WEBSOCKET...    | [92mINFO    [0m | connect              | User 4 connected. Total connections: 1
2025-10-23 09:32:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | [main.py] Connection established for user 4 from IP 127.0.0.1
2025-10-23 09:32:04 | UVICORN.E...    | [92mINFO    [0m | handshake            | connection open
2025-10-23 09:32:04 | WEBSOCKET...    | [92mINFO    [0m | _heartbeat_loop      | Starting WebSocket heartbeat loop
2025-10-23 09:32:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | [main.py] WebSocket disconnected for user 4
2025-10-23 09:32:28 | WEBSOCKET...    | [92mINFO    [0m | disconnect           | User 4 disconnected. Total connections: 0
2025-10-23 09:32:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-23 09:32:29 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/users/me
2025-10-23 09:32:29 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:32:29 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.06s
2025-10-23 09:32:30 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/dashboard-pelanggan/?timespan=6m
2025-10-23 09:32:30 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:32:30 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/settings/maintenance_mode
2025-10-23 09:32:30 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_main_statistics | Mengambil statistik untuk brand ajn-01 pada 2025-10-23
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_growth_trend    | Mengambil data pertumbuhan untuk brand ajn-01 dari 2025-05-01
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_jakinet_revenue_trend | Mengambil data pendapatan untuk brand ajn-01 dari 2025-05-01 00:00:00.283082 (6m)
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_main_statistics | Statistik Jakinet: Aktif=2, Baru=0, Berhenti=0
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_main_statistics | Pendapatan Jakinet bulan ini: 0.0
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_growth_trend    | Data pertumbuhan bulanan: {}
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_jakinet_revenue_trend | Data pendapatan bulanan: {}
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_jakinet_revenue_trend | Data pendapatan final: Labels=['Mei 25', 'Jun 25', 'Jul 25', 'Agu 25', 'Sep 25', 'Okt 25'], Data=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_growth_trend    | Total kumulatif awal: 0
2025-10-23 09:32:30 | ROUTERS.D...    | [92mINFO    [0m | _get_growth_trend    | Data pertumbuhan kumulatif: Labels=['Mei', 'Jun', 'Jul', 'Agu', 'Sep', 'Okt'], Data=[0, 0, 0, 0, 0, 0]
2025-10-23 09:32:30 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.06s
2025-10-23 09:32:30 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.06s
2025-10-23 09:32:31 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/users/me
2025-10-23 09:32:31 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:32:31 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.08s
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/roles/
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:32:32 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-23 09:32:32 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | [main.py] Token received, attempting validation...
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/users/
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/dashboard/sidebar-badges
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/notifications/unread
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:32:32 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | [main.py] Authentication successful: Ahmad (ID: 4, Email: ahmad@ajnusa.com)
2025-10-23 09:32:32 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | ('127.0.0.1', 52634) - "WebSocket ***REDACTED***" [accepted]
2025-10-23 09:32:32 | WEBSOCKET...    | [92mINFO    [0m | connect              | User 4 connected. Total connections: 1
2025-10-23 09:32:32 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | [main.py] Connection established for user 4 from IP 127.0.0.1
2025-10-23 09:32:32 | UVICORN.E...    | [92mINFO    [0m | handshake            | connection open
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.33s
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.38s
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.32s
2025-10-23 09:32:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.32s
2025-10-23 09:33:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/users/me
2025-10-23 09:33:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 09:33:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.01s
2025-10-23 09:33:34 | WEBSOCKET...    | [92mINFO    [0m | disconnect           | User 4 disconnected. Total connections: 0
2025-10-23 09:33:34 | WEBSOCKET...    | [92mINFO    [0m | _heartbeat_loop      | Heartbeat loop ended
2025-10-23 09:34:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/users/me
2025-10-23 09:34:32 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkzODkxLCJpYXQiOjE3NjExODY2OTF9.n_TiI1jAVSjo0IYvMr8k5dS8V6-5vZP9UaoV4p7m4pY', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
